id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
0,0,MEGA,Browns,Dolphins,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,49ers,Lions,0,0,False,False,0,1,16,1,False,,0.0,0.0
0,0,MEGA,Falcons,Panthers,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Colts,Jaguars,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Lions,Vikings,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Packers,Bears,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Titans,Texans,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Commanders,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Patriots,Bills,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Ravens,Browns,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Eagles,Giants,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Steelers,Bengals,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Saints,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Broncos,Chiefs,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Rams,Seahawks,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Cardinals,49ers,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Raiders,Chargers,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Jets,Dolphins,0,0,False,False,0,1,17,1,False,,0.0,0.0
0,0,MEGA,Bengals,Bears,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Titans,Cowboys,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Lions,Steelers,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Eagles,Colts,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Rams,Dolphins,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Falcons,Raiders,0,0,False,False,1,0,0,2,False,,0.0,0.0
0,0,MEGA,Vikings,Browns,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Commanders,Texans,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Patriots,Panthers,0,20,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Jets,Packers,0,20,False,False,1,0,0,2,False,,0.0,0.0
0,0,MEGA,Jaguars,Buccaneers,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Bills,Giants,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Saints,Chiefs,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Broncos,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Ravens,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Chargers,49ers,0,0,False,False,1,0,0,1,False,,0.0,0.0
0,0,MEGA,Rams,Chargers,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Saints,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Browns,Cardinals,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Colts,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Giants,Raiders,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Patriots,Commanders,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Bills,Lions,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Eagles,Bengals,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Titans,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Texans,Packers,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Ravens,Falcons,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Seahawks,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Panthers,Broncos,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Bears,Steelers,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Vikings,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,49ers,Jets,0,0,False,False,1,0,1,1,False,,0.0,0.0
0,0,MEGA,Jets,Giants,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Vikings,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Broncos,Saints,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Ravens,Bears,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Texans,Cardinals,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Bills,Commanders,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Buccaneers,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Titans,Packers,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Browns,Seahawks,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Chargers,Lions,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Colts,Rams,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Steelers,Panthers,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Bengals,Falcons,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Cowboys,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Raiders,Eagles,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Patriots,49ers,0,0,False,False,1,0,2,1,False,,0.0,0.0
0,0,MEGA,Packers,Bengals,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Bears,Ravens,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Commanders,Panthers,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Browns,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Colts,Steelers,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Vikings,Lions,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Saints,Buccaneers,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Giants,Cowboys,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Falcons,Titans,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,49ers,Texans,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Chargers,Bills,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Rams,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Jets,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Raiders,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Broncos,Patriots,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Eagles,0,0,False,False,1,1,0,1,False,,0.0,0.0
0,0,MEGA,Saints,Bills,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Jets,Ravens,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Colts,49ers,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Packers,Lions,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Texans,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Browns,Dolphins,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Falcons,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Broncos,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Vikings,Chargers,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Raiders,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Rams,Panthers,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Titans,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Steelers,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Bengals,Patriots,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Eagles,Commanders,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Bears,Giants,0,0,False,False,1,1,1,1,False,,0.0,0.0
0,0,MEGA,Panthers,Lions,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Rams,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Titans,Colts,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Packers,Giants,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Browns,Bears,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Texans,Broncos,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Ravens,Vikings,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Jets,Bengals,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Commanders,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Patriots,Steelers,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Cardinals,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Chargers,Raiders,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Falcons,Saints,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Eagles,Chiefs,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Bills,Dolphins,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,49ers,Cowboys,0,0,False,False,1,1,2,1,False,,0.0,0.0
0,0,MEGA,Panthers,Buccaneers,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Bears,Vikings,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Patriots,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Steelers,Jets,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Colts,Chiefs,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Texans,Rams,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Bills,Jaguars,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Saints,Cardinals,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Chargers,Eagles,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Raiders,Giants,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Falcons,Seahawks,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Broncos,Cowboys,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,49ers,Titans,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Packers,Commanders,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Ravens,Bengals,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Lions,Browns,0,0,False,False,1,1,3,1,False,,0.0,0.0
0,0,MEGA,Giants,Lions,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Patriots,Colts,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Jets,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Eagles,Dolphins,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Falcons,Bears,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Titans,Jaguars,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Saints,Panthers,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Bills,Steelers,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Vikings,Packers,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Rams,Browns,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,49ers,Bengals,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Texans,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Commanders,Chargers,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Ravens,Chiefs,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Raiders,Broncos,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Seahawks,0,0,False,False,1,1,4,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Falcons,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Texans,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Packers,Ravens,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Colts,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Titans,Chargers,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Vikings,Browns,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Saints,Patriots,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Broncos,Eagles,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Rams,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Commanders,Giants,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,49ers,Buccaneers,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Bears,Bengals,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Panthers,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Jets,Bills,0,0,False,False,1,1,5,1,False,,0.0,0.0
0,0,MEGA,Jaguars,49ers,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Eagles,Giants,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Browns,Steelers,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Bengals,Raiders,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Lions,Vikings,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Commanders,Broncos,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Chiefs,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Panthers,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Rams,Colts,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Saints,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Texans,Ravens,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Packers,Cardinals,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Jets,Titans,0,0,False,False,1,1,6,1,False,,0.0,0.0
0,0,MEGA,Giants,Chargers,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Steelers,Dolphins,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Panthers,49ers,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Vikings,Bears,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Titans,Seahawks,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Bills,Patriots,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Colts,Jaguars,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Saints,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Lions,Packers,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Broncos,Chiefs,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Rams,Cardinals,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Raiders,Commanders,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Eagles,Cowboys,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Browns,Ravens,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Falcons,Jets,0,0,False,False,1,1,7,1,False,,0.0,0.0
0,0,MEGA,Colts,Raiders,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Jets,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Patriots,Falcons,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Bengals,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Commanders,Lions,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Giants,Broncos,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Vikings,Steelers,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Bills,Browns,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,49ers,Seahawks,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Texans,Chargers,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Rams,Jaguars,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Packers,Chiefs,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Eagles,Bears,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Panthers,Saints,0,0,False,False,1,1,8,1,False,,0.0,0.0
0,0,MEGA,Bengals,Bills,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Lions,Steelers,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Bears,49ers,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Raiders,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Saints,Vikings,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Ravens,Browns,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Titans,Broncos,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Texans,Colts,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Chargers,Cowboys,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Dolphins,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Buccaneers,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Commanders,Eagles,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Jets,Patriots,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Panthers,Falcons,0,0,False,False,1,1,9,1,False,,0.0,0.0
0,0,MEGA,Jets,Dolphins,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Patriots,Bills,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Bengals,Ravens,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Bears,Commanders,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Saints,49ers,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Browns,Packers,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Panthers,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Falcons,Rams,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Chargers,Colts,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Raiders,Texans,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Cardinals,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Jaguars,Titans,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Lions,Cowboys,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Steelers,Broncos,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Giants,0,0,False,False,1,1,10,1,False,,0.0,0.0
0,0,MEGA,Bengals,Browns,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Bills,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Commanders,Patriots,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Giants,Saints,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Texans,Titans,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Vikings,Rams,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Broncos,Jaguars,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Falcons,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Raiders,Jets,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Seahawks,Colts,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Ravens,Steelers,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Packers,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Lions,Bears,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Eagles,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Chargers,0,0,False,False,1,1,11,1,False,,0.0,0.0
0,0,MEGA,Ravens,Lions,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Bills,Buccaneers,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Browns,Chargers,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Patriots,Jets,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Steelers,Bengals,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Falcons,Panthers,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Titans,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Giants,Eagles,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Broncos,Raiders,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Vikings,Cowboys,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,49ers,Rams,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Bears,Packers,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Colts,Cardinals,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Texans,Seahawks,0,0,False,False,1,1,12,1,False,,0.0,0.0
0,0,MEGA,Ravens,Bills,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Steelers,Bears,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Giants,Commanders,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Titans,Texans,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Panthers,Cardinals,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Bengals,Vikings,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Patriots,Buccaneers,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Chargers,Jaguars,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Rams,Saints,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Raiders,Chiefs,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Seahawks,49ers,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Packers,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Lions,Eagles,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Falcons,Dolphins,0,0,False,False,1,1,13,1,False,,0.0,0.0
0,0,MEGA,Saints,Jaguars,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Texans,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Dolphins,Ravens,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Jets,Panthers,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Eagles,Raiders,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Packers,Vikings,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Cowboys,Giants,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Patriots,Browns,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Bills,Falcons,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Chiefs,Commanders,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Rams,Seahawks,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Broncos,Chargers,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,49ers,Cardinals,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Bears,Lions,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Bengals,Steelers,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Colts,Titans,0,0,False,False,1,1,14,1,False,,0.0,0.0
0,0,MEGA,Titans,Bengals,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Giants,Bills,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Bears,Raiders,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Buccaneers,Dolphins,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Browns,Jets,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Saints,Falcons,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Lions,Broncos,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Vikings,Eagles,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Steelers,Packers,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Cardinals,Seahawks,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Rams,49ers,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Panthers,Colts,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Chargers,Chiefs,0,0,False,False,1,1,15,1,False,,0.0,0.0
0,0,MEGA,Commanders,Cowboys,0,0,False,False,1,1,15,1,False,,0.0,0.0
