id;gameId;league;homeTeam;awayTeam;awayScore;homeScore;isGameOfTheWeek;manual_gotw;seasonIndex;stageIndex;weekIndex;status;simmed;scheduled_date_time;home_team_spread;away_team_spread
0;0;MEGA;Browns;Dolphins;0;0;False;False;0;1;16;1;False;;0.0;0.0
0;0;MEGA;49ers;Lions;0;0;False;False;0;1;16;1;False;;0.0;0.0
0;0;MEGA;Falcons;Panthers;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Colts;Jaguars;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Lions;Vikings;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Packers;Bears;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Titans;Texans;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Cowboys;Commanders;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Patriots;Bills;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Ravens;Browns;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Eagles;Giants;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Steelers;Bengals;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Buccaneers;Saints;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Broncos;Chiefs;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Rams;Seahawks;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Cardinals;49ers;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Raiders;Chargers;0;0;False;False;0;1;17;1;False;;0.0;0.0
0;0;MEGA;Jets;Dolphins;0;0;False;False;0;1;17;1;False;;0.0;0.0
