id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,scheduled_date_time,home_team_spread,away_team_spread
853544,544342311,MEGA,Bears,Cardinals,47,23,False,False,0,1,15,2,False,,0.0,0.0
853545,544342312,MEGA,Dolphins,Cowboys,14,38,False,False,0,1,15,3,False,,0.0,0.0
853546,544342313,MEGA,Broncos,Patriots,7,34,False,False,0,1,15,3,False,,0.0,0.0
853548,544342315,MEGA,Eagles,Giants,42,13,False,False,0,1,15,2,False,,0.0,0.0
853549,544342316,MEGA,49ers,Ravens,24,25,False,False,0,1,15,3,False,,0.0,0.0
853560,544342327,MEGA,Buccaneers,Saints,20,34,False,False,0,1,16,3,False,,0.0,0.0
853556,544342323,MEGA,Jaguars,Panthers,24,17,False,False,0,1,16,2,False,,0.0,0.0
853555,544342322,MEGA,Texans,Titans,24,21,False,False,0,1,16,2,False,,0.0,0.0
853554,544342321,MEGA,Colts,Raiders,37,14,False,False,0,1,16,2,False,,0.0,0.0
853557,544342324,MEGA,Giants,Rams,10,17,False,False,0,1,16,3,False,,0.0,0.0
853558,544342325,MEGA,Eagles,Cardinals,35,32,False,False,0,1,16,2,False,,0.0,0.0
853553,544342320,MEGA,Bears,Falcons,31,10,False,False,0,1,16,2,False,,0.0,0.0
853559,544342326,MEGA,Ravens,Dolphins,40,35,False,False,0,1,16,2,False,,0.0,0.0
853561,544342328,MEGA,Commanders,49ers,35,3,False,False,0,1,16,2,False,,0.0,0.0
853552,544342319,MEGA,Bills,Patriots,22,38,False,False,0,1,16,3,False,,0.0,0.0
853551,544342318,MEGA,Cowboys,Lions,38,16,False,False,0,1,16,2,False,,0.0,0.0
853550,544342317,MEGA,Browns,Jets,33,0,False,False,0,1,16,2,False,,0.0,0.0
853563,544342330,MEGA,Broncos,Chargers,44,18,False,False,0,1,16,2,False,,0.0,0.0
853565,544342332,MEGA,Vikings,Packers,22,31,False,False,0,1,16,3,False,,0.0,0.0
853564,544342331,MEGA,Chiefs,Bengals,42,21,False,False,0,1,16,2,False,,0.0,0.0
853562,544342329,MEGA,Seahawks,Steelers,28,21,False,False,0,1,16,2,False,,0.0,0.0
853573,544342340,MEGA,Patriots,Jets,27,21,False,False,0,1,17,2,False,,0.0,0.0
853581,544342348,MEGA,Cardinals,Seahawks,6,13,False,False,0,1,17,3,False,,0.0,0.0
853572,544342339,MEGA,Saints,Falcons,16,14,False,False,0,1,17,2,False,,0.0,0.0
853574,544342341,MEGA,Giants,Eagles,23,35,False,False,0,1,17,3,False,,0.0,0.0
853575,544342342,MEGA,Titans,Jaguars,14,17,False,False,0,1,17,3,False,,0.0,0.0
853576,544342343,MEGA,Raiders,Broncos,23,35,False,False,0,1,17,3,False,,0.0,0.0
853577,544342344,MEGA,Ravens,Steelers,22,14,False,False,0,1,17,2,False,,0.0,0.0
853578,544342345,MEGA,Commanders,Cowboys,28,31,False,False,0,1,17,3,False,,0.0,0.0
853579,544342346,MEGA,Chargers,Chiefs,21,19,False,False,0,1,17,2,False,,0.0,0.0
853580,544342347,MEGA,49ers,Rams,7,28,False,False,0,1,17,3,False,,0.0,0.0
853571,544342338,MEGA,Dolphins,Bills,17,51,False,False,0,1,17,3,False,,0.0,0.0
853570,544342337,MEGA,Packers,Bears,24,18,False,False,0,1,17,2,False,,0.0,0.0
853569,544342336,MEGA,Lions,Vikings,38,10,False,False,0,1,17,2,False,,0.0,0.0
853568,544342335,MEGA,Colts,Texans,19,16,False,False,0,1,17,2,False,,0.0,0.0
853567,544342334,MEGA,Bengals,Browns,0,34,False,False,0,1,17,3,False,,0.0,0.0
853566,544342333,MEGA,Panthers,Buccaneers,14,31,False,False,0,1,17,3,False,,0.0,0.0
853583,544342023,MEGA,Panthers,Giants,14,28,False,False,0,1,18,3,False,,0.0,0.0
853582,544342022,MEGA,Raiders,Steelers,17,31,True,False,0,1,18,3,False,,0.0,0.0
853586,544342026,MEGA,Bengals,Ravens,7,17,False,False,0,1,18,3,False,,0.0,0.0
853585,544342025,MEGA,Commanders,Cardinals,24,21,False,False,0,1,18,2,False,,0.0,0.0
853584,544342024,MEGA,Titans,Dolphins,18,44,False,False,0,1,18,3,False,,0.0,0.0
853587,544342027,MEGA,Vikings,Falcons,28,10,False,False,0,1,18,2,False,,0.0,0.0
868340,544342018,MEGA,Jets,Bengals,38,27,True,False,0,1,19,2,False,,0.0,0.0
868341,544342019,MEGA,49ers,Cardinals,10,3,False,False,0,1,19,2,False,,0.0,0.0
868343,544342021,MEGA,Panthers,Falcons,17,35,False,False,0,1,19,3,False,,0.0,0.0
868342,544342020,MEGA,Raiders,Titans,13,21,False,False,0,1,19,3,False,,0.0,0.0
908725,544342016,MEGA,Raiders,Bengals,13,41,True,False,0,1,20,3,False,,0.0,0.0
908726,544342017,MEGA,Panthers,Cardinals,23,24,False,False,0,1,20,3,False,,0.0,0.0
952112,544342349,MEGA,Raiders,Panthers,12,35,True,False,0,1,22,3,False,,0.0,0.0
1025217,544342334,MEGA,Texans,Buccaneers,33,21,True,False,1,0,0,2,False,,0.0,0.0
1025226,544342339,MEGA,Ravens,Rams,28,35,False,False,1,0,0,3,False,,0.0,0.0
1025231,544342336,MEGA,Seahawks,Bengals,38,20,False,False,1,0,0,2,False,,0.0,0.0
1025230,544342345,MEGA,Eagles,Jets,7,34,False,False,1,0,0,3,False,,0.0,0.0
1025229,544342344,MEGA,Falcons,Browns,20,28,False,False,1,0,0,3,False,,0.0,0.0
1025227,544342340,MEGA,Panthers,Chargers,14,38,False,False,1,0,0,3,False,,0.0,0.0
1025220,544342346,MEGA,Cowboys,Dolphins,0,38,False,False,1,0,0,3,False,,0.0,0.0
1025219,544342338,MEGA,Commanders,Steelers,14,35,False,False,1,0,0,3,False,,0.0,0.0
1025218,544342349,MEGA,Bears,Colts,23,26,False,False,1,0,0,3,False,,0.0,0.0
1025221,544342335,MEGA,Titans,Giants,22,24,False,False,1,0,0,3,False,,0.0,0.0
1025223,544342343,MEGA,49ers,Raiders,3,6,False,False,1,0,0,3,False,,0.0,0.0
1025224,544342348,MEGA,Bills,Vikings,26,28,False,False,1,0,0,3,False,,0.0,0.0
1025225,544342337,MEGA,Saints,Jaguars,29,14,False,False,1,0,0,2,False,,0.0,0.0
1025228,544342342,MEGA,Lions,Patriots,20,40,False,False,1,0,0,3,False,,0.0,0.0
1025232,544342347,MEGA,Cardinals,Broncos,14,33,False,False,1,0,0,3,False,,0.0,0.0
1025222,544342341,MEGA,Packers,Chiefs,34,7,False,False,1,0,0,2,False,,0.0,0.0
1025813,544342321,MEGA,Steelers,Panthers,31,13,False,False,1,0,1,2,False,,0.0,0.0
1025814,544342324,MEGA,Saints,Bills,28,35,False,False,1,0,1,3,False,,0.0,0.0
1025815,544342329,MEGA,Patriots,Giants,28,14,False,False,1,0,1,2,False,,0.0,0.0
1025805,544342319,MEGA,Vikings,Bengals,34,24,False,False,1,0,1,2,False,,0.0,0.0
1025809,544342325,MEGA,Buccaneers,Chargers,17,19,False,False,1,0,1,3,False,,0.0,0.0
1025808,544342320,MEGA,49ers,Ravens,28,49,False,False,1,0,1,3,False,,0.0,0.0
1025804,544342318,MEGA,Jaguars,Cowboys,13,23,False,False,1,0,1,3,False,,0.0,0.0
1025802,544342333,MEGA,Jets,Lions,24,17,True,False,1,0,1,2,False,,0.0,0.0
1025807,544342330,MEGA,Broncos,Falcons,24,14,False,False,1,0,1,2,False,,0.0,0.0
1025803,544342331,MEGA,Colts,Commanders,24,21,False,False,1,0,1,2,False,,0.0,0.0
1025806,544342326,MEGA,Dolphins,Packers,29,14,False,False,1,0,1,2,False,,0.0,0.0
1025810,544342332,MEGA,Chiefs,Seahawks,14,24,False,False,1,0,1,3,False,,0.0,0.0
1025811,544342328,MEGA,Raiders,Eagles,10,31,False,False,1,0,1,3,False,,0.0,0.0
1025816,544342322,MEGA,Bears,Titans,38,41,False,False,1,0,1,3,False,,0.0,0.0
1025817,544342323,MEGA,Cardinals,Browns,11,14,False,False,1,0,1,3,False,,0.0,0.0
1025812,544342327,MEGA,Rams,Texans,14,24,False,False,1,0,1,3,False,,0.0,0.0
1025821,544342315,MEGA,Commanders,Browns,18,21,False,False,1,0,2,3,False,,0.0,0.0
1025822,544342304,MEGA,Cardinals,Bengals,42,17,False,False,1,0,2,2,False,,0.0,0.0
1025826,544342307,MEGA,49ers,Steelers,19,21,False,False,1,0,2,3,False,,0.0,0.0
1025827,544342311,MEGA,Lions,Titans,38,17,False,False,1,0,2,2,False,,0.0,0.0
1025828,544342303,MEGA,Vikings,Dolphins,12,17,False,False,1,0,2,3,False,,0.0,0.0
1025829,544342309,MEGA,Packers,Jets,36,14,False,False,1,0,2,2,False,,0.0,0.0
1025831,544342306,MEGA,Saints,Broncos,40,20,False,False,1,0,2,2,False,,0.0,0.0
1025833,544342314,MEGA,Eagles,Chargers,17,0,False,False,1,0,2,2,False,,0.0,0.0
1025820,544342310,MEGA,Falcons,Texans,35,23,False,False,1,0,2,2,False,,0.0,0.0
1025823,544342316,MEGA,Rams,Chiefs,28,31,False,False,1,0,2,3,False,,0.0,0.0
1025824,544342302,MEGA,Giants,Jaguars,34,47,False,False,1,0,2,3,False,,0.0,0.0
1025825,544342305,MEGA,Panthers,Patriots,17,31,False,False,1,0,2,3,False,,0.0,0.0
1025830,544342312,MEGA,Buccaneers,Colts,13,21,False,False,1,0,2,3,False,,0.0,0.0
1025832,544342308,MEGA,Seahawks,Bills,21,56,False,False,1,0,2,3,False,,0.0,0.0
1025818,544342313,MEGA,Cowboys,Ravens,16,10,True,False,1,0,2,2,False,,0.0,0.0
1025819,544342317,MEGA,Bears,Raiders,20,7,False,False,1,0,2,2,False,,0.0,0.0
1083414,544342297,MEGA,Packers,Bears,24,29,False,False,1,1,0,3,False,,0.0,0.0
1083411,544342292,MEGA,Chiefs,Bills,21,24,False,False,1,1,0,3,False,,0.0,0.0
1083425,544342287,MEGA,Raiders,49ers,20,0,False,False,1,1,0,2,False,,0.0,0.0
1083424,544342293,MEGA,Broncos,Dolphins,31,14,False,False,1,1,0,2,False,,0.0,0.0
1083423,544342300,MEGA,Colts,Texans,36,20,False,False,1,1,0,2,False,,0.0,0.0
1083422,544342296,MEGA,Ravens,Steelers,24,17,False,False,1,1,0,2,False,2023-12-11 17:00:00,0.0,0.0
1083421,544342288,MEGA,Patriots,Cardinals,30,8,False,False,1,1,0,2,False,2023-12-11 21:30:00,0.0,0.0
1083420,544342290,MEGA,Rams,Cowboys,20,17,False,False,1,1,0,2,False,,0.0,0.0
1083419,544342289,MEGA,Seahawks,Jets,32,28,False,False,1,1,0,2,False,,0.0,0.0
1083418,544342286,MEGA,Chargers,Falcons,13,10,False,False,1,1,0,2,False,,0.0,0.0
1083417,544342301,MEGA,Bengals,Browns,0,35,False,False,1,1,0,3,False,,0.0,0.0
1083416,544342299,MEGA,Jaguars,Titans,33,7,False,False,1,1,0,2,False,,0.0,0.0
1083415,544342298,MEGA,Lions,Vikings,38,23,False,False,1,1,0,2,False,,0.0,0.0
1083413,544342295,MEGA,Commanders,Eagles,23,28,False,False,1,1,0,3,False,,0.0,0.0
1083412,544342294,MEGA,Saints,Panthers,35,16,False,False,1,1,0,2,False,,0.0,0.0
1083410,544342291,MEGA,Giants,Buccaneers,16,34,True,False,1,1,0,3,False,,0.0,0.0
1085537,544342273,MEGA,Chargers,Raiders,24,34,False,False,1,1,1,3,False,,0.0,0.0
1085528,544342278,MEGA,Jets,Jaguars,7,33,False,False,1,1,1,3,False,,0.0,0.0
1085529,544342279,MEGA,Colts,Bears,29,17,False,False,1,1,1,2,False,,0.0,0.0
1085530,544342280,MEGA,Texans,Lions,7,21,False,False,1,1,1,3,False,,0.0,0.0
1085531,544342281,MEGA,Titans,Vikings,22,35,False,False,1,1,1,3,False,,0.0,0.0
1085532,544342282,MEGA,Browns,Giants,31,7,False,False,1,1,1,2,False,,0.0,0.0
1085533,544342277,MEGA,Rams,Dolphins,10,31,False,False,1,1,1,3,False,,0.0,0.0
1085534,544342270,MEGA,Packers,Cardinals,29,9,False,False,1,1,1,2,False,2023-12-13 10:00:00,0.0,0.0
1085535,544342271,MEGA,Saints,Chiefs,21,31,False,False,1,1,1,3,False,,0.0,0.0
1085526,544342275,MEGA,Ravens,Bengals,44,10,False,False,1,1,1,2,False,,0.0,0.0
1085525,544342274,MEGA,Patriots,Seahawks,36,6,True,False,1,1,1,2,False,,0.0,0.0
1085527,544342276,MEGA,Bills,49ers,26,31,False,False,1,1,1,3,False,,0.0,0.0
1085540,544342285,MEGA,Eagles,Cowboys,28,9,False,False,1,1,1,2,False,,0.0,0.0
1085539,544342284,MEGA,Falcons,Panthers,28,40,False,False,1,1,1,3,False,,0.0,0.0
1085538,544342283,MEGA,Steelers,Commanders,17,24,False,False,1,1,1,3,False,2023-12-14 19:30:00,0.0,0.0
1085536,544342272,MEGA,Buccaneers,Broncos,14,48,False,False,1,1,1,3,False,,0.0,0.0
1085550,544342263,MEGA,Broncos,Steelers,31,38,False,False,1,1,2,3,False,,0.0,0.0
1085548,544342267,MEGA,Jaguars,Chargers,20,17,False,False,1,1,2,2,False,,0.0,0.0
1085549,544342260,MEGA,Seahawks,Bills,41,14,False,False,1,1,2,2,False,,0.0,0.0
1085551,544342264,MEGA,Raiders,Browns,0,33,False,False,1,1,2,3,False,,0.0,0.0
1085552,544342255,MEGA,Eagles,Lions,27,21,False,False,1,1,2,2,False,,0.0,0.0
1085554,544342254,MEGA,Titans,Jets,21,51,False,False,1,1,2,3,False,,0.0,0.0
1085555,544342269,MEGA,Giants,Bengals,31,28,False,False,1,1,2,2,False,,0.0,0.0
1085556,544342268,MEGA,Texans,Patriots,10,25,False,False,1,1,2,3,False,,0.0,0.0
1085545,544342262,MEGA,Falcons,Saints,32,33,False,False,1,1,2,3,False,,0.0,0.0
1085553,544342256,MEGA,Cardinals,Rams,20,17,False,False,1,1,2,2,False,,0.0,0.0
1085544,544342261,MEGA,Chiefs,Ravens,42,7,False,False,1,1,2,2,False,,0.0,0.0
1085543,544342259,MEGA,Cowboys,Commanders,30,9,False,False,1,1,2,2,False,,0.0,0.0
1085542,544342258,MEGA,Buccaneers,Panthers,34,27,False,False,1,1,2,2,False,,0.0,0.0
1085541,544342257,MEGA,Bears,49ers,21,22,True,False,1,1,2,3,False,,0.0,0.0
1085546,544342265,MEGA,Dolphins,Colts,23,10,False,False,1,1,2,2,False,,0.0,0.0
1085547,544342266,MEGA,Packers,Vikings,30,28,False,False,1,1,2,2,False,,0.0,0.0
1085565,544342240,MEGA,Ravens,Giants,38,35,False,False,1,1,3,2,False,,0.0,0.0
1085562,544342249,MEGA,Falcons,Cardinals,25,40,False,False,1,1,3,3,False,,0.0,0.0
1085563,544342250,MEGA,Jaguars,Packers,7,28,False,False,1,1,3,3,False,,0.0,0.0
1085564,544342251,MEGA,Panthers,Commanders,14,21,False,False,1,1,3,3,False,,0.0,0.0
1085557,544342241,MEGA,Colts,Jets,24,14,True,False,1,1,3,2,False,,0.0,0.0
1085561,544342247,MEGA,Buccaneers,Cowboys,9,42,False,False,1,1,3,3,False,,0.0,0.0
1085572,544342253,MEGA,Steelers,Browns,0,28,False,False,1,1,3,3,False,,0.0,0.0
1085571,544342238,MEGA,Vikings,Rams,27,46,False,False,1,1,3,3,False,,0.0,0.0
1085570,544342252,MEGA,Texans,Titans,27,10,False,False,1,1,3,2,False,,0.0,0.0
1085569,544342248,MEGA,49ers,Dolphins,3,28,False,False,1,1,3,3,False,,0.0,0.0
1085568,544342243,MEGA,Seahawks,Eagles,42,14,False,False,1,1,3,2,False,,0.0,0.0
1085567,544342239,MEGA,Bills,Patriots,21,31,False,False,1,1,3,3,False,,0.0,0.0
1085566,544342245,MEGA,Chargers,Broncos,10,28,False,False,1,1,3,3,False,,0.0,0.0
1085558,544342242,MEGA,Saints,Raiders,42,14,False,False,1,1,3,2,False,,0.0,0.0
1085559,544342244,MEGA,Bears,Lions,21,22,False,False,1,1,3,3,False,,0.0,0.0
1085560,544342246,MEGA,Bengals,Chiefs,21,28,False,False,1,1,3,3,False,,0.0,0.0
1085577,544342230,MEGA,Titans,Bears,31,35,False,False,1,1,4,3,False,,0.0,0.0
1085582,544342223,MEGA,49ers,Cardinals,19,10,False,False,1,1,4,2,False,,0.0,0.0
1085574,544342226,MEGA,Bengals,Steelers,9,21,False,False,1,1,4,3,False,,0.0,0.0
1085575,544342227,MEGA,Vikings,Texans,21,13,False,False,1,1,4,2,False,,0.0,0.0
1085576,544342229,MEGA,Patriots,Lions,29,26,False,False,1,1,4,2,False,,0.0,0.0
1085579,544342232,MEGA,Browns,Saints,16,21,False,False,1,1,4,3,False,,0.0,0.0
1085580,544342233,MEGA,Jets,Bills,3,37,False,False,1,1,4,3,False,,0.0,0.0
1085581,544342222,MEGA,Panthers,Chargers,7,38,False,False,1,1,4,3,False,,0.0,0.0
1085585,544342234,MEGA,Rams,Seahawks,23,20,False,False,1,1,4,2,False,,0.0,0.0
1085586,544342236,MEGA,Commanders,Giants,27,13,False,False,1,1,4,2,False,,0.0,0.0
1085578,544342231,MEGA,Cowboys,Falcons,28,17,False,False,1,1,4,2,False,,0.0,0.0
1085573,544342225,MEGA,Packers,Colts,13,33,True,False,1,1,4,3,False,,0.0,0.0
1085583,544342224,MEGA,Dolphins,Ravens,38,13,False,False,1,1,4,2,False,,0.0,0.0
1085584,544342228,MEGA,Raiders,Buccaneers,17,24,False,False,1,1,4,3,False,,0.0,0.0
1085587,544342235,MEGA,Broncos,Chiefs,30,24,False,False,1,1,4,2,False,,0.0,0.0
1085588,544342237,MEGA,Jaguars,Eagles,7,34,False,False,1,1,4,3,False,,0.0,0.0
1085613,544342211,MEGA,Chiefs,Panthers,28,21,False,False,1,1,5,2,False,,0.0,0.0
1085606,544342216,MEGA,Titans,Jaguars,20,19,False,False,1,1,5,2,False,,0.0,0.0
1085603,544342213,MEGA,Patriots,Dolphins,13,14,True,False,1,1,5,3,False,,0.0,0.0
1085612,544342209,MEGA,Bills,Texans,30,27,False,False,1,1,5,2,False,,0.0,0.0
1085611,544342212,MEGA,Lions,Saints,15,31,False,False,1,1,5,3,False,,0.0,0.0
1085616,544342219,MEGA,49ers,Seahawks,20,14,False,False,1,1,5,2,False,,0.0,0.0
1085614,544342210,MEGA,Cardinals,Jets,20,41,False,False,1,1,5,3,False,,0.0,0.0
1085607,544342217,MEGA,Falcons,Buccaneers,31,34,False,False,1,1,5,3,False,,0.0,0.0
1085608,544342218,MEGA,Giants,Packers,27,14,False,False,1,1,5,2,False,,0.0,0.0
1085609,544342221,MEGA,Ravens,Broncos,38,7,False,False,1,1,5,2,False,,0.0,0.0
1085610,544342208,MEGA,Steelers,Cowboys,17,24,False,False,1,1,5,3,False,,0.0,0.0
1085615,544342220,MEGA,Raiders,Chargers,31,17,False,False,1,1,5,2,False,,0.0,0.0
1085604,544342214,MEGA,Browns,Bengals,42,7,False,False,1,1,5,2,False,,0.0,0.0
1085605,544342215,MEGA,Vikings,Bears,10,41,False,False,1,1,5,3,False,,0.0,0.0
1085624,544342194,MEGA,Chargers,Saints,0,38,False,False,1,1,6,3,False,,0.0,0.0
1085617,544342196,MEGA,Colts,Jaguars,28,14,True,False,1,1,6,2,False,,0.0,0.0
1085623,544342204,MEGA,Commanders,Browns,7,30,False,False,1,1,6,3,False,,0.0,0.0
1085618,544342197,MEGA,Patriots,Bills,28,7,False,False,1,1,6,2,False,,0.0,0.0
1085626,544342206,MEGA,Raiders,Broncos,17,35,False,False,1,1,6,3,False,,0.0,0.0
1085629,544342205,MEGA,Cardinals,Seahawks,0,32,False,False,1,1,6,3,False,,0.0,0.0
1085628,544342207,MEGA,Steelers,Bengals,0,35,False,False,1,1,6,3,False,,0.0,0.0
1085627,544342203,MEGA,Jets,49ers,14,27,False,False,1,1,6,3,False,2023-12-27 19:00:00,0.0,0.0
1085625,544342202,MEGA,Rams,Lions,9,30,False,False,1,1,6,3,False,,0.0,0.0
1085622,544342201,MEGA,Falcons,Eagles,27,30,False,False,1,1,6,3,False,,0.0,0.0
1085621,544342200,MEGA,Packers,Titans,27,15,False,False,1,1,6,2,False,,0.0,0.0
1085620,544342199,MEGA,Chiefs,Buccaneers,14,11,False,False,1,1,6,2,False,,0.0,0.0
1085619,544342198,MEGA,Texans,Dolphins,7,13,False,False,1,1,6,3,False,,0.0,0.0
1085660,544342193,MEGA,Ravens,Browns,9,42,False,False,1,1,7,3,False,,0.0,0.0
1085654,544342181,MEGA,Seahawks,Vikings,30,10,False,False,1,1,7,2,False,,0.0,0.0
1085651,544342186,MEGA,Bills,Dolphins,14,49,False,False,1,1,7,3,False,,0.0,0.0
1085656,544342185,MEGA,Broncos,Falcons,17,10,False,False,1,1,7,2,False,,0.0,0.0
1085653,544342189,MEGA,Colts,Cowboys,7,14,False,False,1,1,7,3,False,,0.0,0.0
1085659,544342192,MEGA,Bears,Texans,37,3,False,False,1,1,7,2,False,,0.0,0.0
1085657,544342190,MEGA,Cardinals,49ers,6,37,False,False,1,1,7,3,False,,0.0,0.0
1085658,544342191,MEGA,Titans,Raiders,21,13,False,False,1,1,7,2,False,,0.0,0.0
1085650,544342183,MEGA,Buccaneers,Commanders,14,9,False,False,1,1,7,2,False,,0.0,0.0
1085649,544342182,MEGA,Jets,Rams,10,6,False,False,1,1,7,2,False,,0.0,0.0
1085648,544342180,MEGA,Jaguars,Patriots,21,24,False,False,1,1,7,3,False,,0.0,0.0
1085647,544342179,MEGA,Saints,Giants,36,42,False,False,1,1,7,3,False,,0.0,0.0
1085646,544342178,MEGA,Bengals,Panthers,17,9,True,False,1,1,7,2,False,,0.0,0.0
1085655,544342184,MEGA,Chargers,Chiefs,7,9,False,False,1,1,7,3,False,,0.0,0.0
1085652,544342187,MEGA,Eagles,Steelers,24,0,False,False,1,1,7,2,False,,0.0,0.0
1085662,544342169,MEGA,Giants,Steelers,27,24,False,False,1,1,8,2,False,,0.0,0.0
1085661,544342168,MEGA,Dolphins,Seahawks,7,28,True,False,1,1,8,3,False,,0.0,0.0
1085663,544342170,MEGA,Bills,Jets,20,19,False,False,1,1,8,2,False,,0.0,0.0
1085664,544342171,MEGA,Titans,Commanders,30,28,False,False,1,1,8,2,False,,0.0,0.0
1085665,544342173,MEGA,Ravens,Chargers,19,14,False,False,1,1,8,2,False,,0.0,0.0
1085666,544342174,MEGA,Cowboys,Eagles,32,15,False,False,1,1,8,2,False,,0.0,0.0
1085668,544342167,MEGA,Cardinals,Vikings,40,25,False,False,1,1,8,2,False,,0.0,0.0
1085669,544342164,MEGA,Bears,Packers,20,14,False,False,1,1,8,2,False,,0.0,0.0
1085670,544342165,MEGA,Texans,Colts,24,16,False,False,1,1,8,2,False,,0.0,0.0
1085671,544342166,MEGA,Chiefs,Raiders,37,7,False,False,1,1,8,2,False,,0.0,0.0
1085673,544342177,MEGA,Buccaneers,Falcons,31,21,False,False,1,1,8,2,False,,0.0,0.0
1085667,544342175,MEGA,Jaguars,Lions,10,13,False,False,1,1,8,3,False,,0.0,0.0
1085672,544342172,MEGA,Panthers,49ers,27,3,False,False,1,1,8,2,False,,0.0,0.0
1085674,544342176,MEGA,Rams,Patriots,3,35,False,False,1,1,8,3,False,,0.0,0.0
1085680,544342160,MEGA,Bears,Buccaneers,24,17,False,False,1,1,9,2,False,,0.0,0.0
1085678,544342156,MEGA,Dolphins,Bills,10,27,False,False,1,1,9,3,False,,0.0,0.0
1085685,544342157,MEGA,Broncos,Saints,14,38,False,False,1,1,9,3,False,,0.0,0.0
1085681,544342162,MEGA,Packers,Falcons,30,31,False,False,1,1,9,3,False,,0.0,0.0
1085682,544342150,MEGA,Steelers,Chiefs,7,17,False,False,1,1,9,3,False,,0.0,0.0
1085687,544342161,MEGA,Raiders,Jets,17,30,False,False,1,1,9,3,False,,0.0,0.0
1085675,544342153,MEGA,Bengals,Titans,28,10,True,False,1,1,9,2,False,,0.0,0.0
1085683,544342151,MEGA,49ers,Rams,10,23,False,False,1,1,9,3,False,,0.0,0.0
1085684,544342152,MEGA,Giants,Cowboys,3,34,False,False,1,1,9,3,False,,0.0,0.0
1085679,544342159,MEGA,Lions,Cardinals,28,14,False,False,1,1,9,2,False,,0.0,0.0
1085688,544342163,MEGA,Browns,Chargers,34,0,False,False,1,1,9,2,False,,0.0,0.0
1085686,544342158,MEGA,Commanders,Ravens,34,31,False,False,1,1,9,2,False,,0.0,0.0
1085677,544342155,MEGA,Eagles,Panthers,20,6,False,False,1,1,9,2,False,,0.0,0.0
1085676,544342154,MEGA,Colts,Vikings,20,17,False,False,1,1,9,2,False,,0.0,0.0
1085695,544342146,MEGA,Patriots,Colts,37,24,False,False,1,1,10,2,False,,0.0,0.0
1085692,544342140,MEGA,Chiefs,Chargers,20,13,False,False,1,1,10,2,False,,0.0,0.0
1085700,544342144,MEGA,Seahawks,49ers,34,14,False,False,1,1,10,2,False,,0.0,0.0
1085701,544342142,MEGA,Jets,Texans,10,27,False,False,1,1,10,3,False,,0.0,0.0
1085703,544342148,MEGA,Bears,Jaguars,40,14,False,False,1,1,10,2,False,,0.0,0.0
1085689,544342137,MEGA,Bengals,Ravens,49,26,True,False,1,1,10,2,False,,0.0,0.0
1085702,544342149,MEGA,Vikings,Panthers,34,32,False,False,1,1,10,2,False,,0.0,0.0
1085690,544342138,MEGA,Dolphins,Titans,14,3,False,False,1,1,10,2,False,,0.0,0.0
1085691,544342139,MEGA,Cowboys,Saints,24,23,False,False,1,1,10,2,False,,0.0,0.0
1085693,544342143,MEGA,Lions,Packers,27,7,False,False,1,1,10,2,False,,0.0,0.0
1085697,544342135,MEGA,Eagles,Commanders,35,7,False,False,1,1,10,2,False,,0.0,0.0
1085699,544342141,MEGA,Broncos,Cardinals,44,7,False,False,1,1,10,2,False,,0.0,0.0
1085698,544342136,MEGA,Falcons,Giants,17,21,False,False,1,1,10,3,False,,0.0,0.0
1085696,544342147,MEGA,Browns,Steelers,17,3,False,False,1,1,10,2,False,,0.0,0.0
1085694,544342145,MEGA,Buccaneers,Rams,22,16,False,False,1,1,10,2,False,,0.0,0.0
1085707,544342126,MEGA,Colts,Bills,22,28,False,False,1,1,11,3,False,,0.0,0.0
1085705,544342123,MEGA,Browns,Broncos,42,13,False,False,1,1,11,2,False,,0.0,0.0
1085712,544342120,MEGA,Seahawks,Rams,31,3,False,False,1,1,11,2,False,,0.0,0.0
1085709,544342129,MEGA,Giants,Eagles,31,13,False,False,1,1,11,2,False,,0.0,0.0
1085716,544342130,MEGA,Lions,Titans,31,6,False,False,1,1,11,2,False,,0.0,0.0
1085715,544342131,MEGA,Chargers,Bengals,13,21,False,False,1,1,11,3,False,,0.0,0.0
1085714,544342125,MEGA,Panthers,Falcons,22,21,False,False,1,1,11,2,False,,0.0,0.0
1085710,544342133,MEGA,Bears,Vikings,51,16,False,False,1,1,11,2,False,,0.0,0.0
1085704,544342122,MEGA,Steelers,Buccaneers,34,14,True,False,1,1,11,2,False,,0.0,0.0
1085708,544342127,MEGA,Patriots,Jets,31,14,False,False,1,1,11,2,False,,0.0,0.0
1085711,544342132,MEGA,Raiders,Chiefs,35,28,False,False,1,1,11,2,False,,0.0,0.0
1085713,544342121,MEGA,Texans,Jaguars,7,31,False,False,1,1,11,3,False,,0.0,0.0
1085717,544342128,MEGA,Cowboys,Ravens,29,23,False,False,1,1,11,2,False,,0.0,0.0
1085718,544342134,MEGA,Commanders,Saints,21,48,False,False,1,1,11,3,False,,0.0,0.0
1085706,544342124,MEGA,Dolphins,Packers,34,28,False,False,1,1,11,2,False,,0.0,0.0
1085730,544342113,MEGA,Giants,Panthers,3,30,False,False,1,1,12,3,False,,0.0,0.0
