id,gameId,league,homeTeam,awayTeam,awayScore,homeScore,isGameOfTheWeek,manual_gotw,seasonIndex,stageIndex,weekIndex,status,simmed,home_fw,away_fw,scheduled_date_time,home_team_spread,away_team_spread,game_summary,game_preview
5391854,544735532,MEGA,Colts,49ers,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391853,544735531,MEGA,Dolphins,Bengals,0,0,False,False,0,1,15,1,False,False,False,,0.0,0.0,,
5391856,544735534,MEGA,Vikings,Lions,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391868,544735546,MEGA,Bills,Eagles,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391866,544735544,MEGA,Panthers,Seahawks,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391865,544735543,MEGA,Titans,Saints,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391864,544735542,MEGA,Dolphins,Buccaneers,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391863,544735541,MEGA,Colts,Jaguars,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391862,544735540,MEGA,Jets,Patriots,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391859,544735537,MEGA,Chargers,Texans,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391858,544735536,MEGA,Packers,Ravens,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391857,544735535,MEGA,Chiefs,Broncos,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391870,544735548,MEGA,Falcons,Rams,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391855,544735533,MEGA,Commanders,Cowboys,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391869,544735547,MEGA,49ers,Bears,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391867,544735545,MEGA,Raiders,Giants,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391860,544735538,MEGA,Bengals,Cardinals,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391861,544735539,MEGA,Browns,Steelers,0,0,False,False,0,1,16,1,False,False,False,,0.0,0.0,,
5391875,544735553,MEGA,Texans,Colts,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391881,544735559,MEGA,Bengals,Browns,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391876,544735554,MEGA,Falcons,Saints,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391877,544735555,MEGA,Patriots,Dolphins,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391871,544735549,MEGA,Eagles,Commanders,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391872,544735550,MEGA,Steelers,Ravens,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391873,544735551,MEGA,Jaguars,Titans,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391886,544735564,MEGA,Vikings,Packers,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391882,544735560,MEGA,Raiders,Chiefs,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391883,544735561,MEGA,49ers,Seahawks,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391884,544735562,MEGA,Broncos,Chargers,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391878,544735556,MEGA,Bills,Jets,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391885,544735563,MEGA,Rams,Cardinals,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391879,544735557,MEGA,Giants,Cowboys,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391874,544735552,MEGA,Buccaneers,Panthers,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
5391880,544735558,MEGA,Bears,Lions,0,0,False,False,0,1,17,1,False,False,False,,0.0,0.0,,
